date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:09:06	2302577/2302577	---M--	200	added ('OK')	image/jpeg	etag:%2222f26255d4ef83fa9fb112f0440f3c8e%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6365387bb1ea6b5ab69817b0_monitoramento%20(6).jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6365387bb1ea6b5ab69817b0_monitoramento%20(6).jpg	(from https://www.lanlink.com.br/blog/continuidade-de-negocios-com-noc-e-soc)
12:09:06	32883/32883	---M--	200	added ('OK')	image/jpeg	etag:%224050dc9efc916557e4e7c28717a585da%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356e7e27d581d6468fb1ec0_machine%20learning%20para%20chatbots.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356e7e27d581d6468fb1ec0_machine%20learning%20para%20chatbots.jpg	(from https://www.lanlink.com.br/blog/chatbot-no-service-desk-otimizacao-do-ambiente-de-ti-e-satisfacao-do-cliente)
12:09:07	119732/119732	---M--	200	added ('OK')	image/jpeg	etag:%226212a199c8b306523460df9b66762a61%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356e85df4e03c120405b8d5_beneficios%20do%20chatbot%20para%20atendimento.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356e85df4e03c120405b8d5_beneficios%20do%20chatbot%20para%20atendimento.jpg	(from https://www.lanlink.com.br/blog/chatbot-no-service-desk-otimizacao-do-ambiente-de-ti-e-satisfacao-do-cliente)
12:09:07	28123/28123	---M--	200	added ('OK')	image/png	etag:%2264009d92-6ddb%22	https://chatwhatsapp.lanlink.com.br/static/media/flags.9c74e172.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/chatwhatsapp.lanlink.com.br/static/media/flags.9c74e172.png	(from https://chatwhatsapp.lanlink.com.br/static/css/2.e3d9c4ad.chunk.css)
12:09:09	333049/333049	---M--	200	added ('OK')	image/png	etag:%223a058f1a478f79fe20daba73ed629927%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c495b67061c89dad7fcf_help%20desk%20ou%20service%20desk.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c495b67061c89dad7fcf_help%20desk%20ou%20service%20desk.png	(from https://www.lanlink.com.br/blog/service-desk-e-as-tendencias-para-o-futuro)
12:09:10	453379/453379	---M--	200	added ('OK')	image/png	etag:%2297f94f9926086fa727eccb05e67e8702%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c54c832a9c6048550250_atendimento%20ao%20cliente%20service%20desk.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c54c832a9c6048550250_atendimento%20ao%20cliente%20service%20desk.png	(from https://www.lanlink.com.br/blog/service-desk-e-as-tendencias-para-o-futuro)
12:09:10	174131/174131	---M--	200	added ('OK')	image/png	etag:%22c7d9b0bbb8f7bbec7d3e78c242982511%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c59bdcfdca636c472f3f_chatbot%20machine%20learning.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c59bdcfdca636c472f3f_chatbot%20machine%20learning.png	(from https://www.lanlink.com.br/blog/service-desk-e-as-tendencias-para-o-futuro)
12:09:11	419650/419650	---M--	200	added ('OK')	image/png	etag:%22e8edb746217fda2c871725a2b7cee23f%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c62cb670617dd3ad92fb_boas%20praticas%20de%20atendimento.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c62cb670617dd3ad92fb_boas%20praticas%20de%20atendimento.png	(from https://www.lanlink.com.br/blog/service-desk-e-as-tendencias-para-o-futuro)
12:09:13	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:12%20GMT	http://www.lanlink.com.br/blog/4p-kotler-place-interacao-service-desk/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/4p-kotler-place-interacao-service-desk/index.html	(from https://www.lanlink.com.br/blog/service-desk-e-seguro)
12:09:13	94447/94447	---M--	200	added ('OK')	image/jpeg	etag:%22509dd8fde40252a008e9df4fbe2cf118%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b34af871ec3b17c12a3eca_1_fa__brica_aeris-14784351.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b34af871ec3b17c12a3eca_1_fa__brica_aeris-14784351.jpg	(from https://www.lanlink.com.br/cases/aeris)
12:09:13	145817/145817	---M--	200	added ('OK')	image/png	etag:%224c027780aa3e87d3c0d6a7af592f2dae%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c664c861214e8a34a082_base%20de%20conhecimento%20service%20desk.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6345c664c861214e8a34a082_base%20de%20conhecimento%20service%20desk.png	(from https://www.lanlink.com.br/blog/service-desk-e-as-tendencias-para-o-futuro)
12:09:13	24791/24791	---M--	200	added ('OK')	image/png	etag:%2267aded4f01e92e78c9fc96a1ada20c19%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61d872778f9425cb8ac2867c_demanda%20esperada.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61d872778f9425cb8ac2867c_demanda%20esperada.png	(from https://www.lanlink.com.br/blog/tomada-de-decisao-sob-incerteza-tambem-e-analytics-2)
12:09:14	136870/136870	---M--	200	added ('OK')	image/png	etag:%2225d9767c9471870caac78b8ed4557853%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61d872c10b84b85da1059a2e_opex.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61d872c10b84b85da1059a2e_opex.png	(from https://www.lanlink.com.br/blog/tomada-de-decisao-sob-incerteza-tambem-e-analytics-2)
12:09:15	111947/111947	---M--	200	added ('OK')	image/png	etag:%220e8615777185fd62002cd40c51064db5%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61d87474f9ee929a96b86195_artigo.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61d87474f9ee929a96b86195_artigo.png	(from https://www.lanlink.com.br/blog/tomada-de-decisao-sob-incerteza-tambem-e-analytics-2)
12:09:16	61361/61361	---M--	200	added ('OK')	image/png	etag:%22ba1d0b27eba7cdf24f267608223d9a63%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61d8758227b7304d9c65bc14_cdf.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61d8758227b7304d9c65bc14_cdf.png	(from https://www.lanlink.com.br/blog/tomada-de-decisao-sob-incerteza-tambem-e-analytics-2)
12:09:16	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:16%20GMT	https://www.lanlink.com.br/lanlink/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/lanlink/index.html	(from https://www.lanlink.com.br/blog/o-que-faz-um-escritorio-de-ciencia-de-dados)
12:09:16	3435/3435	---M--	200	added ('OK')	image/jpeg	etag:%2262c9f559e6d568a2da5bd33e34a3bfc2%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/62acb0d4830015def0c526e1_icon1-compressed.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/62acb0d4830015def0c526e1_icon1-compressed.jpg	(from https://www.lanlink.com.br/solucoes/infraestrutura/continuidade-dos-negocios)
12:09:17	93620/93620	---M--	200	added ('OK')	image/jpeg	etag:%227d15fa3936ba94d69f78cdaedb4f2fe4%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/631b542461e3bd77d4f7eb78_multinuvem-infraestrutura%20(13).jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/631b542461e3bd77d4f7eb78_multinuvem-infraestrutura%20(13).jpg	(from https://www.lanlink.com.br/blog/multicloud-4-motivos-para-adotar-essa-estrategia)
12:09:18	83815/83815	---M--	200	added ('OK')	image/jpeg	etag:%225eeb47e3c2e054c11fb9836d40695e14%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63064e87fb10ef1434ea76fd_multinuvem-infraestrutura%20(11).jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63064e87fb10ef1434ea76fd_multinuvem-infraestrutura%20(11).jpg	(from https://www.lanlink.com.br/blog/multicloud-4-motivos-para-adotar-essa-estrategia)
12:09:18	226626/226626	---M--	200	added ('OK')	image/png	etag:%2262c8b42e550159851a1d561525854ee6%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356ed85a58f21621edaf742_cloud%20computing.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356ed85a58f21621edaf742_cloud%20computing.png	(from https://www.lanlink.com.br/blog/cloud-ou-on-premises-defina-o-modelo-certo-para-o-seu-negocio)
12:09:19	340098/340098	---M--	200	added ('OK')	image/jpeg	etag:%22a827be96eb8754494d634dadcfda3bf9%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356ee7328e1a3af77549e9c_cloud%20e%20on%20premises.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356ee7328e1a3af77549e9c_cloud%20e%20on%20premises.jpg	(from https://www.lanlink.com.br/blog/cloud-ou-on-premises-defina-o-modelo-certo-para-o-seu-negocio)
12:09:20	65177/65177	---M--	200	added ('OK')	image/jpeg	etag:%22763beceb20f3157a4872dbce4f4941ca%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356ef6531bcd80edfb32d86_vantagens%20da%20nuvem%20hibrida.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356ef6531bcd80edfb32d86_vantagens%20da%20nuvem%20hibrida.jpg	(from https://www.lanlink.com.br/blog/cloud-ou-on-premises-defina-o-modelo-certo-para-o-seu-negocio)
12:09:20	381182/381182	---M--	200	added ('OK')	image/png	etag:%22a7d67a51dcf118e38bdd02872b708cb2%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356f224559d1cee49c19724_migracao%20para%20nuvem.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356f224559d1cee49c19724_migracao%20para%20nuvem.png	(from https://www.lanlink.com.br/blog/defina-agora-a-sua-estrategia-de-migracoes-para-nuvem)
12:09:21	89328/89328	---M--	200	added ('OK')	image/jpeg	etag:%223e2b2c7f09eb75035a7aa0ccfd4dd7a1%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b3558b4d317a39cbb8c0d4_10.-FEDERA%c3%87%c3%83O-2006-800x445.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b3558b4d317a39cbb8c0d4_10.-FEDERA%c3%87%c3%83O-2006-800x445.jpg	(from https://www.lanlink.com.br/cases/unimed)
12:09:22	144638/144638	---M--	200	added ('OK')	image/jpeg	etag:%223a41110ab9def6fc91056a16094602e3%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b289c05e6b7e0cd7b1d3c2_ca82b015-m-dias-branco-aeea9e57-5d93-434b-a919-cb5bcecb9d8d.jpeg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b289c05e6b7e0cd7b1d3c2_ca82b015-m-dias-branco-aeea9e57-5d93-434b-a919-cb5bcecb9d8d.jpg	(from https://www.lanlink.com.br/cases/mdias-branco)
12:09:22	85786/85786	---M--	200	added ('OK')	image/png	etag:%2232121fc5aba4bc53c4eb4df7b65d943c%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b287ba39cb144af665f178_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.48.16.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b287ba39cb144af665f178_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.48.16.png	(from https://www.lanlink.com.br/cases/mdias-branco)
12:09:23	760129/760129	---M--	200	added ('OK')	image/png	etag:%220c99f68175e83adc3d364acc9f84d93d%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b2888ea4f7649634083786_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.50.23.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b2888ea4f7649634083786_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.50.23.png	(from https://www.lanlink.com.br/cases/mdias-branco)
12:09:25	1427681/1427681	---M--	200	added ('OK')	image/png	etag:%22495a6005d886704fe12133b990d73525%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b288b9a531f9d1aced44bb_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.50.54.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b288b9a531f9d1aced44bb_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.50.54.png	(from https://www.lanlink.com.br/cases/mdias-branco)
12:09:25	685411/685411	---M--	200	added ('OK')	image/png	etag:%22b6b518034f7e80b4ddee60aaa33ec933%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b288e0782b474b32ba7c8d_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.51.16.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b288e0782b474b32ba7c8d_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.51.16.png	(from https://www.lanlink.com.br/cases/mdias-branco)
12:09:27	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:27%20GMT	http://www.lanlink.com.br/blog/ransomware-praga-proteja-se-tarde/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/ransomware-praga-proteja-se-tarde/index.html	(from https://www.lanlink.com.br/blog/a-importancia-do-ciclo-de-vida-da-informacao-para-combate-de-ataques-de-ransomware)
12:09:27	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:27%20GMT	http://www.lanlink.com.br/blog/produtividade-na-nuvem/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/produtividade-na-nuvem/index.html	(from https://www.lanlink.com.br/blog/os-beneficios-de-produtividade-na-nuvem)
12:09:27	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:27%20GMT	http://www.lanlink.com.br/blog/?s=nuvem+h%C3%ADbrida&post_type=post	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/index8d71.html	(from https://www.lanlink.com.br/blog/os-beneficios-de-produtividade-na-nuvem)
12:09:28	178884/178884	---M--	200	added ('OK')	image/png	etag:%220f18e0e610b13ceb970d9745c47fceb5%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b288f09ab813e82f7e758c_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.51.29.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61b288f09ab813e82f7e758c_Captura%20de%20Tela%202021-12-09%20a%cc%80s%2019.51.29.png	(from https://www.lanlink.com.br/cases/mdias-branco)
12:09:28	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:29%20GMT	https://www.lanlink.com.br/blog/inteligencia-artificial-transformacao-digital/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/inteligencia-artificial-transformacao-digital/index.html	(from https://www.lanlink.com.br/blog/internet-segura-privacidade)
12:09:29	46765/46765	---M--	200	added ('OK')	image/png	etag:%2244bea104cb88b657f7a9a87697b860b0%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620b82518748351264cc8b82_gdpr-compliance.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620b82518748351264cc8b82_gdpr-compliance.png	(from https://www.lanlink.com.br/blog/internet-segura-privacidade)
12:09:30	79959/79959	---M--	200	added ('OK')	image/jpeg	etag:%22d06697f24367d7366a117987fdec2986%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/622b5fe2906c7a1f1d3ece05_ceramica-elizabeth-fachada_920.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/622b5fe2906c7a1f1d3ece05_ceramica-elizabeth-fachada_920.jpg	(from https://www.lanlink.com.br/cases/grupo-elizabeth)
12:09:33	157884/157884	---M--	200	added ('OK')	image/jpeg	etag:%229cd1e114e627ada694a26ca0e9098203%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/631233e4b4ff26790dc44195_banco%20do%20nordeste.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/631233e4b4ff26790dc44195_banco%20do%20nordeste.jpg	(from https://www.lanlink.com.br/cases/banco-do-nordeste-do-brasil)
12:09:54	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:33%20GMT	https://www.lanlink.com.br/blog/a-importancia-do-ciclo-de-vida-da-informacao-para-combate-de-ataques-de-ransomware/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/a-importancia-do-ciclo-de-vida-da-informacao-para-combate-de-ataques-de-ransomware/index.html	(from https://www.lanlink.com.br/blog/as-fitas-de-armazenamento-estao-em-alta-como-peca-fundamental-na-estrategia-contra-hackers)
12:09:54	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:33%20GMT	https://www.lanlink.com.br/blog/4-passos-jornada-digital-ia/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/4-passos-jornada-digital-ia/index.html	(from https://www.lanlink.com.br/blog/inteligencia-artificial-e-sua-aplicacao-nos-negocios)
12:09:54	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:34%20GMT	https://www.lanlink.com.br/blog/os-beneficios-de-produtividade-na-nuvem/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/os-beneficios-de-produtividade-na-nuvem/index.html	(from https://www.lanlink.com.br/blog/inovando-os-negocios-com-o-uso-de-smart-applications)
12:09:55	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:34%20GMT	https://www.lanlink.com.br/blog/o-que-e-rpa-e-como-implementar-em-sua-empresa/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/o-que-e-rpa-e-como-implementar-em-sua-empresa/index.html	(from https://www.lanlink.com.br/blog/inovando-os-negocios-com-o-uso-de-smart-applications)
12:10:16	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:56%20GMT	https://www.lanlink.com.br/contato/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/contato/index.html	(from https://www.lanlink.com.br/blog/4-passos-jornada-digital-ia)
12:10:16	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:56%20GMT	https://www.lanlink.com.br/blog/como-a-visao-computacional-pode-impactar-negocios/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/como-a-visao-computacional-pode-impactar-negocios/index.html	(from https://www.lanlink.com.br/blog/visao-computacional-coloque-o-olho-de-uma-camera-para-fazer-a-inspecao-de-qualidade)
12:10:16	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:56%20GMT	https://www.lanlink.com.br/blog/?p=16395&preview=true	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/indexd1a4.html	(from https://www.lanlink.com.br/blog/futuro-deep-machine-learning)
12:10:17	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:17%20GMT	http://www.lanlink.com.br/blog/lanlink-compliance/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/lanlink-compliance/index.html	(from https://www.lanlink.com.br/blog/gestao-de-ativos-de-software)
12:10:18	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:09:57%20GMT	https://www.lanlink.com.br/blog/gestao-do-conhecimento-inovacao/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/gestao-do-conhecimento-inovacao/index.html	(from https://www.lanlink.com.br/blog/inovacao-certificacoes-iso)
12:10:20	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:21%20GMT	http://www.lanlink.com.br/blog/comunicacao-empresa-produtividade/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/comunicacao-empresa-produtividade/index.html	(from https://www.lanlink.com.br/blog/compatibilidade-solucoes-importante)
12:10:24	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:24%20GMT	http://www.lanlink.com.br/blog/eficiencia-negocio-solucoes-saas/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/eficiencia-negocio-solucoes-saas/index.html	(from https://www.lanlink.com.br/blog/cloudwedo-nuvem-negocio)
12:10:24	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:24%20GMT	http://www.lanlink.com.br/blog/o-que-e-nuvem-vantagens/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/o-que-e-nuvem-vantagens/index.html	(from https://www.lanlink.com.br/blog/comunicacao-empresa-produtividade)
12:10:24	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:25%20GMT	http://www.lanlink.com.br/blog/microsoft-azure-stack-nuvem/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/microsoft-azure-stack-nuvem/index.html	(from https://www.lanlink.com.br/blog/as-diferencas-entre-virtualizacao-e-nuvem-privada)
12:10:25	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:25%20GMT	http://www.lanlink.com.br/blog/tudo-sobre-paas/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/tudo-sobre-paas/index.html	(from https://www.lanlink.com.br/blog/microsoft-azure-stack-nuvem)
12:10:25	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:25%20GMT	http://www.lanlink.com.br/microsoft/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/microsoft/index.html	(from https://www.lanlink.com.br/blog/microsoft-linguagem-computacao-quantica)
12:10:25	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:25%20GMT	http://www.lanlink.com.br/blog/redes-de-proxima-geracao-negocio/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/redes-de-proxima-geracao-negocio/index.html	(from https://www.lanlink.com.br/blog/nuvem-hibrida-jornada)
12:10:26	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:17%20GMT	https://www.lanlink.com.br/blog/lanlink-gptw-2018/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/lanlink-gptw-2018/index.html	(from https://www.lanlink.com.br/blog/trofeu-hdi-nne-2018-vencemos)
12:10:28	88849/88849	---M--	200	added ('OK')	image/jpeg	etag:%22abfe3994bfd76e798c10a6f5aefa7620%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620b82003969eb0373231700_softbank-pepper-bot.jpeg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620b82003969eb0373231700_softbank-pepper-bot.jpg	(from https://www.lanlink.com.br/blog/humanizam-robos-service-desk)
12:10:32	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:33%20GMT	http://www.lanlink.com.br/trofeu-hdi-2017/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/trofeu-hdi-2017/index.html	(from https://www.lanlink.com.br/blog/flashwedo-atendimento-rapido)
12:10:33	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:33%20GMT	http://www.lanlink.com.br/inteligencia-artificial-transformacao-digital/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/inteligencia-artificial-transformacao-digital/index.html	(from https://www.lanlink.com.br/blog/conferencia-hdi-brasil-2017-presenca)
12:10:33	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Mar%202023%2015:10:33%20GMT	http://www.lanlink.com.br/flashwedo-atendimento-rapido/	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/flashwedo-atendimento-rapido/index.html	(from https://www.lanlink.com.br/blog/conferencia-hdi-brasil-2017-presenca)
